image,title,artist,year,movement,excerpt
https://upload.wikimedia.org/wikipedia/en/c/ca/Pablo_Picasso%2C_1910-11%2C_Guitariste%2C_La_mandoliniste%2C_Woman_playing_guitar%2C_oil_on_canvas.jpg,"guitariste, la mandoliniste",pablo picasso,1910-1911,cubism,"Guitariste, La Mandoliniste is a Cubism work by Pablo Picasso, dated 1910-1911.\n\nPicasso's early sculptures were carved from wood or modelled in wax or clay, but from 1909 to 1928 Picasso abandoned modelling and instead made sculptural constructions using diverse materials.\n\nIn 1925 the Surrealist writer and poet André Breton declared Picasso as ""one of ours"" in his article Le Surréalisme et la peinture, published in Révolution surréaliste. Les Demoiselles was reproduced for the first time in Europe in the same issue."
https://upload.wikimedia.org/wikipedia/en/7/7f/Pablo_Picasso%2C_1911%2C_Still_Life_with_a_Bottle_of_Rum%2C_oil_on_canvas%2C_61.3_x_50.5_cm%2C_Metropolitan_Museum_of_Art%2C_New_York.jpg,still life with a bottle of rum,pablo picasso,1911,cubism,"Still Life With A Bottle Of Rum is a Cubism work by Pablo Picasso, dated 1911.\n\nPicasso's early sculptures were carved from wood or modelled in wax or clay, but from 1909 to 1928 Picasso abandoned modelling and instead made sculptural constructions using diverse materials.\n\non canvas edged with rope). In 1912 Galerias Dalmau in Barcelona did two exhibitions side by side of Picasso and artist Joaquin Torres-Garcia."
https://upload.wikimedia.org/wikipedia/en/d/dc/Pablo_Picasso%2C_1911%2C_The_Poet_%28Le_po%C3%A8te%29%2C_C%C3%A9ret%2C_oil_on_linen%2C_131.2_%C3%97_89.5_cm%2C_The_Solomon_R._Guggenheim_Foundation%2C_Peggy_Guggenheim_Collection%2C_Venice.jpg,the poet,pablo picasso,1911,cubism,"The Poet is a Cubism work by Pablo Picasso, dated 1911.\n\nPicasso's early sculptures were carved from wood or modelled in wax or clay, but from 1909 to 1928 Picasso abandoned modelling and instead made sculptural constructions using diverse materials.\n\nSynthetic cubism was a further development of the genre of cubism, in which cut paper fragments – often wallpaper or portions of newspaper pages – were pasted into compositions, marking the first cubist collage and simultaneously what is often considered to be the first assemblage, with his creation of the se"
https://uploads2.wikiart.org/00475/images/wassily-kandinsky/composition-iv-1911.jpg!Large.jpg,composition iv,wassily kandinsky,1911,expressionism / abstraction,"Composition Iv is a Expressionism / Abstraction work by Wassily Kandinsky, dated 1911.\n\nHis writing in The Blue Rider Almanac and the treatise ""On the Spiritual in Art"" (which was released in 1910) were both a defence and promotion of abstract art and an affirmation that all forms of art were equally capable of reaching a level of spirituality.\n\nSadleir's interest in Kandinsky also led to Kandinsky's first works entering a British art collection; Sadleir's father, Michael Sadler, acquired several wood-prints and the abstract painting Fragment for Composition VII in 1913 following a visit by father and son to meet Kandinsky in Munich that year."
https://upload.wikimedia.org/wikipedia/commons/f/f9/The_Farm_at_Les_Collettes%2C_Cagnes_MET_DT215205.jpg,"the farm at les collettes, cagnes",pierre-auguste renoir,1908-1914,impressionism,"The Farm At Les Collettes, Cagnes is a Impressionism work by Pierre-Auguste Renoir, dated 1908-1914.\n\nRenoir's portrait of the Austrian actress Tilla Durieux (1914) contains playful flecks of vibrant color on her shawl that offset the classical pose of the actress and highlight Renoir's skill just five years before his death."
https://upload.wikimedia.org/wikipedia/commons/e/ef/L%27Atelier_rouge%2C_par_Henri_Matisse.jpg,the red studio,henri matisse,1911,fauvism / post-impressionism,"The Red Studio is an oil on canvas painting by French artist Henri Matisse from 1911. It is held in the collection of the Museum of Modern Art, in New York."
https://upload.wikimedia.org/wikipedia/en/3/3c/Pablo_Picasso%2C_1911-12%2C_Violon_%28Violin%29%2C_oil_on_canvas%2C_Kr%C3%B6ller-M%C3%BCller_Museum%2C_Otterlo%2C_Netherlands.jpg,violon,pablo picasso,1911-1912,cubism,"Violon is a Cubism work by Pablo Picasso, dated 1911-1912.\n\n1942: tome II, vol.1, Œuvres de 1906 à 1912. Introduction p. XI–, 172 pages, 360 reproductions 1944: tome II, vol.2, Œuvres de 1912 à 1917. Introduction p. IX–, 233 p. pp. 173 to 406, 604 reproductions\n\nPicasso's early sculptures were carved from wood or modelled in wax or clay, but from 1909 to 1928 Picasso abandoned modelling and instead made sculptural constructions using diverse materials."
https://www.pablopicasso.org/assets/img/paintings/still-life-with-chair-caning.jpg,still life with chair caning,pablo picasso,1912,cubism,"Still Life with Chair Caning is an ovular 1912 mixed-media collage work by Pablo Picasso (1881–1973), which is considered to be the first cubist collage as well as, by some, the first assemblage. The work consists of oil and printed oilcloth on canvas edged with rope. It is said that by introducing the facsimile of a newspaper into the work, he was ""inserting a fragment of reality into the fictive realm of painting""."
https://cdn.topofart.com/images/artists/Marcel-Duchamp/paintings-wm/duchamp-001.webp,nude descending a staircase ii,marcel duchamp,1912,cubism,"Nude Descending a Staircase, No. 2 is a 1912 painting by Marcel Duchamp. The work is widely regarded as a Modernist classic and has become one of the most famous of its time. Before its first presentation at the 1912 Salon des Indépendants in Paris it was rejected by the Cubists as being too Futurist. It was then exhibited with the Cubists at Galeries Dalmau's Exposició d'Art Cubista, in Barcelona, 20 April – 10 May 1912. The painting was subsequently shown, and ridiculed, at the 1913 Armory Show in New York City."
https://upload.wikimedia.org/wikipedia/commons/4/4a/Henri_Matisse%2C_1911-12%2C_La_Fen%C3%AAtre_%C3%A0_Tanger_%28Paysage_vu_d%27une_fen%C3%AAtre_Landscape_viewed_from_a_window%2C_Tangiers%29%2C_oil_on_canvas%2C_115_x_80_cm%2C_Pushkin_Museum.jpg,window at tangier,henri matisse,1912,modernism / fauvism,"Window at Tangier; also referred to as La Fenêtre à Tanger, Paysage vu d'une fenêtre, and Landscape viewed from a window, Tangiers, is a painting by Henri Matisse, executed in 1912. It is held at the Pushkin Museum of Fine Arts, Moscow."
https://upload.wikimedia.org/wikipedia/commons/a/a1/McSorley%27s_Bar_1912_John_Sloan.jpg,mcsorley's bar,john french sloan,1912,american realism,"Mcsorley's Bar is a American Realism work by John French Sloan, dated 1912.\n\nSloan tended to observe city dwellers interacting in an intimate setting. A student of his wrote, he ""concerned himself with what we call genre: street scenes, restaurant life, paintings of saloons, ferry boats, roof tops, back yards, and so on through a whole catalogue of commonplace subjects."" Like Edward H\n\nSloan's growing discontent with what he called ""the Plutocracy's government"" led him to join the Socialist Party in 1910. Dolly Sloan also became active in Socialist projects at this time."
https://upload.wikimedia.org/wikipedia/commons/0/0c/Franz_Marc_-_The_Foxes_-_Google_Art_Project.jpg,the foxes,franz marc,1913,expressionism / der blaue reiter,"The Foxes is a Expressionism / Der Blaue Reiter work by Franz Marc, dated 1913.\n\nMorgan Meis writes, ""we can say that Franz Marc became an artist in the winter of 1910-11. Something awoke in him, something came together."" ""Marc made the leap from artistic confusion to profound vision.... His animals began to emerge pure and true from the canvas.... Color was the main thing.\n\nIn 1911, Marc founded the Der Blaue Reiter journal, which became the center of an artist circle, along with Macke, Wassily Kandinsky, and others who had decided to split off from the Neue Künstlervereinigung movement."
https://cdn.topofart.com/images/artists/Wassily_Kandinsky/paintings-wm/kandinsky002.webp,concentric circles,wassily kandinsky,1913,abstraction / expressionism,"Concentric Circles is a Abstraction / Expressionism work by Wassily Kandinsky, dated 1913.\n\nSadleir's interest in Kandinsky also led to Kandinsky's first works entering a British art collection; Sadleir's father, Michael Sadler, acquired several wood-prints and the abstract painting Fragment for Composition VII in 1913 following a visit by father and son to meet Kandinsky in Munich that year.\n\nIn addition to painting, Kandinsky was an art theorist; his influence on the history of Western art stems perhaps more from his theoretical works than from his paintings. He helped found the Neue Künstlervereinigung München (Munich New Artists' Association), becoming its president in 1909."
https://upload.wikimedia.org/wikipedia/commons/3/3a/Vassily_Kandinsky%2C_1913_-_Composition_6.jpg,composition vi,wassily kandinsky,1913,expressionism / abstraction,"Composition VI is a 1913 oil painting on canvas by the Russian artist Wassily Kandinsky, now in the Hermitage Museum, in Saint Petersburg."
https://upload.wikimedia.org/wikipedia/commons/0/01/Composition_VII_-_Wassily_Kandinsky%2C_GAC.jpg,composition vii,wassily kandinsky,1913,expressionism / abstraction,"Composition VII is a 1913 abstract oil painting by Russian-born painter Wassily Kandinsky. It is in the collection of the Tretyakov Gallery, in Moscow. Art historians have concluded that the work is a combination of the themes of Resurrection, Judgment Day, the Flood and the Garden of Eden."
https://upload.wikimedia.org/wikipedia/commons/b/b9/Henri_Matisse%2C_1913%2C_Portrait_of_the_Artist%27s_Wife%2C_oil_on_canvas%2C_146_x_97.7_cm%2C_Hermitage%2C_Saint_Petersburg.jpg,portrait of the artist's wife,henri matisse,1913,modernism / abstraction,"Portrait Of The Artist's Wife is a Modernism / Abstraction work by Henri Matisse, dated 1913.\n\nThe decline of the Fauvist movement after 1906 did not affect the career of Matisse; many of his finest works were created between 1906 and 1917, when he was an active part of the great gathering of artistic talent in Montparnasse, even though he did not quite fit in, with his conservative appearance and stri\n\nMatisse spent seven months in Morocco from 1912 to 1913, producing about 24 paintings and numerous drawings. His frequent orientalist topics of later paintings, such as odalisques, can be traced to this period."
https://upload.wikimedia.org/wikipedia/commons/4/4e/Henri_Matisse%2C_1915-16%2C_The_Moroccans%2C_oil_on_canvas%2C_181.3_x_279.4_cm%2C_Museum_of_Modern_Art.jpg,the moroccans,henri matisse,1915-1916,cubism / fauvism,"The Moroccans is a Cubism / Fauvism work by Henri Matisse, dated 1915-1916.\n\nMatisse had a long association with the Russian art collector Sergei Shchukin. He created one of his major works La Danse specially for Shchukin as part of a two painting commission, the other painting being Music (1910).\n\nAlthough the paper cut-out was Matisse's major medium in the final decade of his life, his first recorded use of the technique was in 1919 during the design of decor for the Le chant du rossignol, an opera composed by Igor Stravinsky. Albert C."
https://upload.wikimedia.org/wikipedia/commons/c/c3/Henri_Matisse%2C_1916-17%2C_Auguste_Pellerin_II%2C_oil_on_canvas%2C_150.2_x_96.2_cm%2C_Centre_Georges_Pompidou%2C_Paris.jpg,auguste pellerin ii,henri matisse,1916-1917,post-impressionism / modernism,"Auguste Pellerin Ii is a Post-Impressionism / Modernism work by Henri Matisse, dated 1916-1917.\n\nThe decline of the Fauvist movement after 1906 did not affect the career of Matisse; many of his finest works were created between 1906 and 1917, when he was an active part of the great gathering of artistic talent in Montparnasse, even though he did not quite fit in, with his conservative appearance and stri\n\nAlthough the paper cut-out was Matisse's major medium in the final decade of his life, his first recorded use of the technique was in 1919 during the design of decor for the Le chant du rossignol, an opera composed by Igor Stravinsky. Albert C."
https://upload.wikimedia.org/wikipedia/commons/0/0f/Henri_Matisse%2C_1916-17%2C_Le_Peintre_dans_son_atelier_%28The_Painter_and_His_Model%29%2C_oil_on_canvas%2C_146.5_x_97_cm%2C_Mus%C3%A9e_National_d%27Art_Moderne%2C_Centre_Georges_Pompidou%2C_Paris.jpg,the painter and his model,henri matisse,1916-1917,modernism,"The Painter and His Model (French titles: Le Peintre dans son atelier, Le peintre et son modèle, l'Atelier, quai Saint-Michel) is a work by Henri Matisse painted late 1916, early 1917. It is currently in the collection of the Musée National d'Art Moderne, Centre Georges Pompidou, Paris. In this work Matisse depicted himself in his studio on the fourth floor of 19 Quai Saint-Michel, at work on his painting Laurette in a Green Robe (1916).\n\nThis painting belongs to the series of Matisse's studio with views of l'Île de la Cité and the Pont Saint-Michel. According to Matisse (when the painting was acquired by the Musée National d'Art Moderne in 1945), this work was painted in 1917."
