title,year,director,image,excerpt
isle of dogs,2018,,https://upload.wikimedia.org/wikipedia/en/2/23/IsleOfDogsFirstLook.jpg,"Isle of Dogs is a 2018 stop-motion animated science fiction comedy-drama film written, produced, and directed by Wes Anderson, narrated by Courtney B. Vance and starring an ensemble cast consisting of Bryan Cranston, Koyu Rankin, Edward Norton, Liev Schreiber, Bill Murray, Bob Balaban, Jeff Goldblum, Scarlett Johansson, Kunichi Nomura, Tilda Swinton, Ken Watanabe, Akira Ito, Greta Gerwig, Akira Takayama, Frances McDormand, F. Murray Abraham, Yojiro Noda, Fisher Stevens, Mari Natsuki, Nijiro Murakami, Yoko Ono, Harvey Keitel and Frank Wood. An American-German-British co-production, Isle of Dogs was produced by Studio Babelsberg and Indian Paintbrush in association with Anderson's own company American Empirical Pictures. This was Anderson's second stop-motion film, following Fantastic Mr. Fox. The film is set in the fictional Japanese city of Megasaki where Mayor Kenji Kobayashi has banished all dogs to Trash Island due to a canine influenza pandemic. Kobayashi's nephew Atari sets out to find his missing dog Spots with the help of a group of dogs led by stray dog Chief."
spiderman: into the spiderverse,2018,,,
the ballad of buster scruggs,2018,,https://upload.wikimedia.org/wikipedia/en/1/13/The_Ballad_of_Buster_Scruggs_%282018_poster%29.png,"The Ballad of Buster Scruggs is a 2018 American Western black comedy anthology film written, directed, produced, and edited by the Coen brothers. It stars Tim Blake Nelson, Tyne Daly, James Franco, Brendan Gleeson, Bill Heck, Grainger Hines, Zoe Kazan, Harry Melling, Liam Neeson, Jonjo O'Neill, Chelcie Ross, Saul Rubinek, and Tom Waits. It consists of six vignettes set in the post-Civil War American frontier."
infinity war,2018,,https://upload.wikimedia.org/wikipedia/en/4/4d/Avengers_Infinity_War_poster.jpg,"Avengers: Infinity War is a 2018 American superhero film based on the Marvel Comics superhero team the Avengers. Produced by Marvel Studios and distributed by Walt Disney Studios Motion Pictures, it is the sequel to The Avengers (2012) and Avengers: Age of Ultron (2015), and the 19th film in the Marvel Cinematic Universe (MCU). Directed by Anthony and Joe Russo and written by Christopher Markus and Stephen McFeely, the film features an ensemble cast including Robert Downey Jr., Chris Hemsworth, Mark Ruffalo, Chris Evans, Scarlett Johansson, Benedict Cumberbatch, Don Cheadle, Tom Holland, Chadwick Boseman, Paul Bettany, Elizabeth Olsen, Anthony Mackie, Sebastian Stan, Danai Gurira, Letitia Wright, Dave Bautista, Zoe Saldaña, Josh Brolin, and Chris Pratt. In the film, the Avengers and the Guardians of the Galaxy attempt to stop Thanos from collecting the six powerful Infinity Stones as part of his quest to kill half of all life in the universe."
bohemian rhapsody,2018,,https://upload.wikimedia.org/wikipedia/en/2/2e/Bohemian_Rhapsody_poster.png,"Bohemian Rhapsody is a 2018 musical biographical drama film that focuses on the life of Freddie Mercury, the lead singer of the British rock band Queen, from the formation of the band in 1970 to their 1985 Live Aid performance at the original Wembley Stadium. The film was directed by Bryan Singer from a screenplay by Anthony McCarten, based on a story by McCarten and Peter Morgan. It stars Rami Malek as Mercury, with Lucy Boynton, Gwilym Lee, Ben Hardy, Joe Mazzello, Aidan Gillen, Allen Leech, Tom Hollander, and Mike Myers in supporting roles. Queen members Brian May and Roger Taylor also served as consultants."
blackkklansman,2018,,https://upload.wikimedia.org/wikipedia/en/d/d5/BlacKkKlansman.png,"BlacKkKlansman is a 2018 American biographical crime film directed by Spike Lee, who wrote the screenplay with Charlie Wachtel, David Rabinowitz, and Kevin Willmott, loosely based on the 2014 memoir Black Klansman by Ron Stallworth. The film stars John David Washington as Stallworth, along with Adam Driver, Laura Harrier, and Topher Grace. It also features Harry Belafonte's last performance before his death in April 2023. Set in the 1970s in Colorado Springs, Colorado, it follows the first African-American detective in the city's police department as he sets out to infiltrate and expose the local Ku Klux Klan chapter."
game night,2018,,https://upload.wikimedia.org/wikipedia/en/a/a4/Game_Night_%28film%29.png,"Game Night is a 2018 American action comedy film directed by John Francis Daley and Jonathan Goldstein and written by Mark Perez. It stars Jason Bateman and Rachel McAdams, and the film's supporting cast includes Billy Magnussen, Sharon Horgan, Lamorne Morris, Kylie Bunbury, Jesse Plemons, Michael C. Hall, and Kyle Chandler."
vice,2018,,https://upload.wikimedia.org/wikipedia/en/5/58/Vice_%282018_film_poster%29.png,"Vice is a 2018 American biographical black comedy film based on the life of Dick Cheney, the 46th vice president of the United States. Directed, written, and produced by Adam McKay, it stars Christian Bale as Cheney. The supporting cast includes Amy Adams, Steve Carell, Sam Rockwell, Justin Kirk, Tyler Perry, Alison Pill, Lily Rabe, and Jesse Plemons. The film follows Cheney on his path to becoming the most powerful vice president in American history, presented with political satire elements."
at eternitys gate,2018,,https://upload.wikimedia.org/wikipedia/en/1/16/At_Eternity%27s_Gate_%282018_film_poster%29.png,"At Eternity's Gate is a 2018 biographical drama film directed by Julian Schnabel, from a screenplay by Schnabel, Jean-Claude Carrière and Louise Kugelberg. It follows Vincent van Gogh's final years of life, including dramatizing the theory that his death was caused by manslaughter rather than suicide. It stars Willem Dafoe as van Gogh, alongside an ensemble cast that includes Rupert Friend, Oscar Isaac, Mads Mikkelsen, Mathieu Amalric, Emmanuelle Seigner and Niels Arestrup."
jojo rabbit,2019,,https://upload.wikimedia.org/wikipedia/en/a/a2/Jojo_Rabbit_%282019%29_poster.jpg,"Jojo Rabbit is a 2019 satirical dark comedy-drama film written and directed by Taika Waititi, adapted from Christine Leunens' 2008 book Caging Skies. Roman Griffin Davis makes his film debut as the title character, Johannes ""Jojo"" Betzler, a ten-year-old Hitler Youth member who finds out that his mother is hiding a Jewish girl in their attic. He must then question his beliefs while dealing with the intervention of his imaginary friend, a childlike, eccentric version of Adolf Hitler with a comedic stance on the politics of the war. The film also stars Sam Rockwell, Rebel Wilson, Stephen Merchant, and Alfie Allen."
knives out,2019,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Knives_Out_Logo.png,"Knives Out is a series of American murder mystery films created by Rian Johnson, who also serves as the writer, director, and co-producer of all films. Beginning in 2019 with Knives Out, each film follows a different group of people involved in a classic whodunnit, with Benoit Blanc being the only recurring character across the 3 films. These films include a wide cast of notable actors, including Chris Evans, Ana de Armas, Edward Norton, Janelle Monáe, Josh O'Connor, and Glenn Close among others, with Johnson's closest collaborators Noah Segan and Joseph Gordon-Levitt appearing in small roles and cameos, respectively. Each film in the franchise is named after a song by a rock band from the British Isles: ""Knives Out"" by Radiohead, ""Glass Onion"" by The Beatles, and ""Wake Up Dead Man"" by U2."
sound of metal,2019,,https://upload.wikimedia.org/wikipedia/en/1/11/Sound_of_Metal_poster.jpeg,"Sound of Metal is a 2019 American drama film directed by Darius Marder, who co-wrote the story with Derek Cianfrance before co-writing the screenplay with his brother Abraham Marder. It stars Riz Ahmed as a metal drummer who loses his hearing. The cast also includes Olivia Cooke, Paul Raci, Lauren Ridloff, and Mathieu Amalric."
1917,2019,,https://upload.wikimedia.org/wikipedia/en/f/fe/1917_%282019%29_Film_Poster.jpeg,"1917 is a 2019 British war film directed and produced by Sam Mendes, who co-wrote it with Krysty Wilson-Cairns. It is partially inspired by stories told to Mendes by his paternal grandfather Alfred about his service during World War I. The film takes place after the German retreat to the Hindenburg Line during Operation Alberich, and follows two British soldiers in their mission to deliver an important message to call off a doomed offensive attack. The two main roles are played by George MacKay and Dean-Charles Chapman. Mark Strong, Andrew Scott, Richard Madden, Claire Duburcq, Colin Firth, Adrian Scarborough, and Benedict Cumberbatch also star in supporting roles."
endgame,2019,,https://upload.wikimedia.org/wikipedia/en/0/0d/Avengers_Endgame_poster.jpg,"Avengers: Endgame is a 2019 American superhero film based on the Marvel Comics superhero team the Avengers. Produced by Marvel Studios and distributed by Walt Disney Studios Motion Pictures, it is the direct sequel to Avengers: Infinity War (2018) and the 22nd film in the Marvel Cinematic Universe (MCU). Directed by Anthony and Joe Russo and written by Christopher Markus and Stephen McFeely, the film features an ensemble cast that includes Robert Downey Jr., Chris Evans, Mark Ruffalo, Chris Hemsworth, Scarlett Johansson, Jeremy Renner, Don Cheadle, Paul Rudd, Brie Larson, Karen Gillan, Danai Gurira, Benedict Wong, Jon Favreau, Bradley Cooper, Gwyneth Paltrow, and Josh Brolin. In the film, the surviving members of the Avengers and their allies attempt to reverse Thanos's actions in Infinity War, which erased half of all life in the universe."
parasite,2019,,https://upload.wikimedia.org/wikipedia/en/5/53/Parasite_%282019_film%29.png,"Parasite (Korean: 기생충) is a 2019 South Korean black comedy thriller film directed by Bong Joon Ho, who co-wrote the screenplay with Han Jin-won. It stars Song Kang-ho, Lee Sun-kyun, Cho Yeo-jeong, Choi Woo-shik, Park So-dam, Jang Hye-jin, Park Myung-hoon, and Lee Jung-eun. The film follows a poor family who infiltrate the home and life of a wealthy family."
once upon a time in hollywood,2019,,https://upload.wikimedia.org/wikipedia/en/a/a6/Once_Upon_a_Time_in_Hollywood_poster.png,"Once Upon a Time… in Hollywood is a 2019 comedy-drama film written and directed by Quentin Tarantino. Produced by Columbia Pictures in association with Bona Film Group, Heyday Films, and Visiona Romantica, and distributed by Sony Pictures Releasing, it is a co-production between the United States, United Kingdom, and China. It features an ensemble cast led by Leonardo DiCaprio, Brad Pitt, and Margot Robbie. Set in 1969 Los Angeles, the period film follows a fading actor (DiCaprio) and his stunt double (Pitt) as they navigate the rapidly changing film industry with the threat of the Tate murders looming."
first man,2019,,https://upload.wikimedia.org/wikipedia/en/a/a8/First_Man_%28film%29.png,"First Man is a 2018 American biographical drama film directed by Damien Chazelle from a screenplay by Josh Singer, based on James R. Hansen's 2005 book First Man: The Life of Neil A. Armstrong. The film stars Ryan Gosling as Neil Armstrong, alongside Claire Foy, Jason Clarke, Kyle Chandler, Corey Stoll, Christopher Abbott, and Ciarán Hinds, and follows the years leading up to the Apollo 11 mission to the Moon in 1969, exploring the triumphs, and the cost on Armstrong, his family and his colleagues."
the irishman,2019,,https://upload.wikimedia.org/wikipedia/en/8/80/The_Irishman_poster.jpg,"The Irishman is a 2019 American epic gangster film directed and produced by Martin Scorsese from a screenplay by Steven Zaillian, based on the 2004 book I Heard You Paint Houses by Charles Brandt. It stars Robert De Niro, Al Pacino, and Joe Pesci, with Ray Romano, Bobby Cannavale, Anna Paquin, Stephen Graham, Stephanie Kurtzuba, Jesse Plemons, and Harvey Keitel in supporting roles. The biographical film follows Frank Sheeran, a truck driver who becomes a hitman involved with mobster Russell Bufalino (Pesci) and his crime family before later working for Jimmy Hoffa (Pacino), a powerful Teamster. The film marked the ninth collaboration between Scorsese and De Niro, in addition to Scorsese's sixth collaboration with Harvey Keitel, his fourth collaboration with Joe Pesci; his first with Al Pacino; the fourth collaboration between Pacino and De Niro; and the first collaboration between Pacino and Pesci altogether."
joker,2019,,https://upload.wikimedia.org/wikipedia/en/e/e1/Joker_%282019_film%29_poster.jpg,"Joker is a 2019 American psychological thriller film directed by Todd Phillips from a screenplay he co-wrote with Scott Silver. Based on DC Comics characters, it stars Joaquin Phoenix and provides an alternative origin story for the Joker. The film follows Arthur Fleck, a mentally ill party clown and aspiring stand-up comedian whose descent into moral nihilism inspires a violent countercultural revolution against the wealthy in a decaying Gotham City. Robert De Niro, Zazie Beetz, and Frances Conroy appear in supporting roles."
