image,name,country,years,house/party,excerpt
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Vojislav_Kostunica.jpg/800px-Vojislav_Kostunica.jpg,Vojislav Koštunica,serbia,2000-2003,democratic party of serbia,Democratic resistance. Milošević ouster. Post-conflict transition.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Zoran_Djindjic.jpg/800px-Zoran_Djindjic.jpg,Zoran Đinđić,serbia,2001-2003,democratic party of serbia,Reformist PM. EU integration. War crimes prosecution. Assassination. Transition symbol.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Aleksandar_Vucic.jpg/800px-Aleksandar_Vucic.jpg,Aleksandar Vučić,serbia,2012-present,serbian progressive party,Long-serving PM and president. Balkan strongman. EU integration balance. Authoritarian tendencies.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Franjo_Tudjman.jpg/800px-Franjo_Tudjman.jpg,Franjo Tuđman,croatia,1990-1999,croatian democratic union,Croatian independence. War leader. Authoritarian nationalism. Death in office.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Ivo_Sanader.jpg/800px-Ivo_Sanader.jpg,Ivo Sanader,croatia,2003-2009,croatian democratic union,EU integration focus. Corruption charges. Imprisonment post-office.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Zoran_Milanovic.jpg/800px-Zoran_Milanovic.jpg,Zoran Milanović,croatia,2011-2015,social democrats,Center-left PM. EU integration. LGBT rights. Democratic consolidation.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Andrej_Plenkovic.jpg/800px-Andrej_Plenkovic.jpg,Andrej Plenković,croatia,2016-present,croatian democratic union,Conservative PM. EU integration. NATO. Economic recovery. Current leadership.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Fatos_Nano.jpg/800px-Fatos_Nano.jpg,Fatos Nano,albania,2002-2005 & 2013-2017,socialist party of albania,Socialist-led PM. EU integration attempts. Corruption struggles. Post-transition.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Edi_Rama.jpg/800px-Edi_Rama.jpg,Edi Rama,albania,2013-present,socialist party of albania,Artist-turned-PM. EU integration. Rule of law. Corruption fighting. Current leader.
https://upload.wikimedia.org/wikipedia/commons/trunk/0/0d/Slobodan_Milosevic.jpg/800px-Slobodan_Milosevic.jpg,Slobodan Milošević,serbia & montenegro,1989-2000,socialist party of serbia,Yugoslav breakup. Balkan wars. Ethnic cleansing. International court trial. Death in custody.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Moshe_Dayan.jpg/800px-Moshe_Dayan.jpg,Moshe Dayan,israel,1953-1958 & 1967-1974,defense ministry,Israeli military legend. 1967 Six-Day War. Palestinian conflicts. Controversial legacy.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Levi_Eshkol.jpg/800px-Levi_Eshkol.jpg,Levi Eshkol,israel,1963-1969,mapai,Israeli PM. Six-Day War. Nuclear ambiguity. Palestinian tensions. Death in office.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Golda_Meir.jpg/800px-Golda_Meir.jpg,Golda Meir,israel,1969-1974,labor,First female Israeli PM. Yom Kippur War. Palestinian conflicts. Resignation pressure.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Yitzhak_Shamir.jpg/800px-Yitzhak_Shamir.jpg,Yitzhak Shamir,israel,1983-1984 & 1986-1992,likud,Right-wing PM. Palestinian resistance. Settlement expansion. Multiple terms.
https://upload.wikimedia.org/wikipedia/commons/trunk/5/5a/Shimon_Peres.jpg/800px-Shimon_Peres.jpg,Shimon Peres,israel,1984-1986 & 1995-1996,labor,Peace process advocate. Oslo Accords. Nobel Peace Prize. Elder statesman.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Ehud_Barak.jpg/800px-Ehud_Barak.jpg,Ehud Barak,israel,1999-2001,labor,Military hero. Peace attempt. Lebanon withdrawal. Camp David failure. Brief term.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Ariel_Sharon.jpg/800px-Ariel_Sharon.jpg,Ariel Sharon,israel,2001-2006,likud,Hardline militarist. Palestinian aggression. Gaza withdrawal. Stroke incapacity.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Ehud_Olmert.jpg/800px-Ehud_Olmert.jpg,Ehud Olmert,israel,2006-2009,kadima,Post-Sharon transition. Lebanon conflict. Gaza War. Corruption prosecution.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Arjen_Robben.jpg/800px-Arjen_Robben.jpg,Wolfgang Schüssel II,austria,2000-2007,austrian people's party,ÖVP-FPÖ coalition. EU presidency. Conservative tenure.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Tarja_Halonen.jpg/800px-Tarja_Halonen.jpg,Tarja Halonen,finland,2000-2012,social democrats,First female Finnish president. Social democracy. Scandinavian tradition.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Sauli_Niinisto.jpg/800px-Sauli_Niinisto.jpg,Sauli Niinistö,finland,2012-present,national coalition party,Conservative president. NATO expansion. Ukraine support. Current leader.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Ingrid_Alexandra.jpg/800px-Ingrid_Alexandra.jpg,Erna Solberg,norway,2013-2021,conservative party,Conservative PM. Austerity. Market liberalization. Electoral defeat.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Jonas_Gahr_Store.jpg/800px-Jonas_Gahr_Store.jpg,Jonas Gahr Støre,norway,2021-present,labour party,Labor return. Oil transition. EU integration. Current PM.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Stefan_Lofven.jpg/800px-Stefan_Lofven.jpg,Stefan Löfven,sweden,2014-2021,social democrats,Swedish PM. Immigration crisis. Coalition management. Center-left. Resignation.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Ulf_Kristersson.jpg/800px-Ulf_Kristersson.jpg,Ulf Kristersson,sweden,2022-present,moderate party,Conservative return. Migration hardline. NATO expansion. Current PM.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Spyros_Markezinis.jpg/800px-Spyros_Markezinis.jpg,Spyros Markezinis,greece,1973,greek state,Transition PM. Democracy restoration attempt. Brief tenure. Constitutional role.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Ioannis_Sarmas.jpg/800px-Ioannis_Sarmas.jpg,Ioannis Sarmas,greece,1945-1946,caretaker government,Post-war transition. Democratic preparation. Caretaker role.
https://upload.wikimedia.org/wikipedia/commons/trunk/8/8a/Georgios_Papadopoulos_1967.jpg/800px-Georgios_Papadopoulos_1967.jpg,Georgios Papadopoulos II,greece,1967-1973,greek junta,Military coup leader. Dictatorship. Democratic transition begun.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Valery_Giscard_d_Estaing.jpg/800px-Valery_Giscard_d_Estaing.jpg,Valéry Giscard d'Estaing II,france,1974-1981,independent republicans,Moderate conservatism. EU integration. Economic management. Defeat.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Henry_Cabot_Lodge_Jr.jpg/800px-Henry_Cabot_Lodge_Jr.jpg,Harry S. Truman II,united states,1945-1953,democratic,Post-war PM equivalent. Cold War beginning. Atomic age. Fair Deal policies.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Dwight_D_Eisenhower_official_photo.jpg/800px-Dwight_D_Eisenhower_official_photo.jpg,Dwight D. Eisenhower II,united states,1953-1961,republican,Military hero president. Peaceful coexistence. Interstate highways. Space race. Calm leadership.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/John_F_Kennedy_official_photo.jpg/800px-John_F_Kennedy_official_photo.jpg,John F. Kennedy II,united states,1961-1963,democratic,Camelot myth. Youth and vigor. Assassination. Cultural impact. Legacy legend.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Lyndon_Baines_Johnson_photo_portrait.jpg/800px-Lyndon_Baines_Johnson_photo_portrait.jpg,Lyndon B. Johnson II,united states,1963-1969,democratic,Great Society. Vietnam escalation. Civil rights. Divided nation. Withdrawal.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Richard_Milhous_Nixon_official_photograph.jpg/800px-Richard_Milhous_Nixon_official_photograph.jpg,Richard Nixon II,united states,1969-1974,republican,Cold War diplomacy. China opening. Détente. Watergate scandal. Resignation legacy.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Gerald_Ford_official_photo.jpg/800px-Gerald_Ford_official_photo.jpg,Gerald Ford II,united states,1974-1977,republican,Healing presidency. Government restoration. Vietnam fall. Pardon controversy. Defeat.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/James_Earl_Carter_official_photograph.jpg/800px-James_Earl_Carter_official_photograph.jpg,Jimmy Carter II,united states,1977-1981,democratic,Humanitarian focus. Iran hostage crisis. Energy crisis. Defeat. Post-presidency activism.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Official_photograph_of_Ronald_Reagan.jpg/800px-Official_photograph_of_Ronald_Reagan.jpg,Ronald Reagan II,united states,1981-1989,republican,Morning in America. Soviet Union fall. Cold War victory. Optimism. Conservative legacy.
"https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/George_H._W._Bush,_President_of_the_United_States.jpg/800px-George_H._W._Bush,_President_of_the_United_States.jpg",George H. W. Bush,united states,1989-1993,republican,Cold War end. Gulf War. New World Order. Single term. Bush dynasty start.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Bill_Clinton.jpg/800px-Bill_Clinton.jpg,Bill Clinton II,united states,1993-2001,democratic,Peace dividend. NAFTA. Prosperity. Monica Lewinsky scandal. Impeachment acquittal.
https://upload.wikimedia.org/wikipedia/commons/trunk/a/af/George_W._Bush_official_photograph_2003.jpg/800px-George_W._Bush_official_photograph_2003.jpg,George W. Bush II,united states,2001-2009,republican,9/11 response. War on Terror. Afghanistan Iraq wars. Bush doctrine. Two terms.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Barack_Hussein_Obama.jpg/800px-Barack_Hussein_Obama.jpg,Barack Obama II,united states,2009-2017,democratic,Change and hope. Financial crisis response. Obamacare. Bin Laden killing. Two terms.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Donald_Trump_official_portrait.jpg/800px-Donald_Trump_official_portrait.jpg,Donald Trump II,united states,2017-2021,republican,Populist disruption. America First. Trade wars. Impeachment twice. January 6th.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Biden_official_portrait_2021_cropped.jpg/800px-Biden_official_portrait_2021_cropped.jpg,Joe Biden II,united states,2021-present,democratic,Oldest inaugural president. COVID response. Ukraine support. Inflation challenges. Reelection bid.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Nicolae_Ceausescu.jpg/800px-Nicolae_Ceausescu.jpg,Nicolae Ceaușescu,romania,1965-1989,communist party of romania,Brutal dictator. Personality cult. Systematization policies. Execution. Cold War end symbol.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Ion_Iliescu.jpg/800px-Ion_Iliescu.jpg,Ion Iliescu,romania,1989-1996 & 2000-2004,social democracy party of romania,Post-communist transition. Multiple terms. Democratic consolidation. Nostalgia period.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Klaus_Iohannis.jpg/800px-Klaus_Iohannis.jpg,Klaus Iohannis,romania,2014-present,national liberal party,Ethnic German president. Anti-corruption. EU integration. Current leader. Democratic symbol.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Todor_Zhivkov.jpg/800px-Todor_Zhivkov.jpg,Todor Zhivkov,bulgaria,1954-1989,communist party of bulgaria,Communist dictator. Soviet loyalty. Cold War period. Overthrow. Socialism symbol.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Zhan_Videnov.jpg/800px-Zhan_Videnov.jpg,Zhan Videnov,bulgaria,1992-1997,bulgarian socialist party,Post-communist transition. Economic transition. Banking crisis. Resignation.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Boyko_Borisov.jpg/800px-Boyko_Borisov.jpg,Boyko Borisov,bulgaria,2009-2021 & 2021-2022,gerb,Conservative businessman PM. Anti-corruption. Multiple terms. Coalition instability. Defeats.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Kiril_Petkov.jpg/800px-Kiril_Petkov.jpg,Kiril Petkov,bulgaria,2021-2022,we continue the change,Reform coalition. Anti-corruption focus. Coalition collapse. Brief tenure.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Nikolay_Denkov.jpg/800px-Nikolay_Denkov.jpg,Nikolay Denkov,bulgaria,2023-2024,we continue the change,Caretaker PM. Election administration. Reform continuation. Post-political transition.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Nikolay_Natchev.jpg/800px-Nikolay_Natchev.jpg,Nikolay Natchev,bulgaria,2024-present,bulgarian socialist party,Socialist return. Caretaker leadership. Contemporary governance. Current transition.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Necmettin_Erbakan_1997.jpg/800px-Necmettin_Erbakan_1997.jpg,Necmettin Erbakan II,turkey,1996-1997,welfare party,Islamist PM. Coup pressure. Military removed. Secularist reaction aftermath.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Bulent_Ecevit_2001.jpg/800px-Bulent_Ecevit_2001.jpg,Bülent Ecevit II,turkey,1999-2002,democratic left party,Labor-focused PM. Cyprus issue. EU candidacy. Economic crisis. Coalition.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Tansu_Ciller_1996.jpg/800px-Tansu_Ciller_1996.jpg,Tansu Çiller II,turkey,1993-1996,true path party,First female Muslim PM. Economic hardship. Kurdish conflicts. Coalition collapse.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Mesut_Yilmaz.jpg/800px-Mesut_Yilmaz.jpg,Mesut Yilmaz,turkey,1991-1993 & 1997-1999,motherland party,Secular conservative PM. Multiple terms. Economic challenges. Coalition instability.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Turgut_Ozal_1985.jpg/800px-Turgut_Ozal_1985.jpg,Turgut Özal II,turkey,1983-1989,motherland party,Economic liberalization. Gulf War participation. NATO ties strengthened. Legacy.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Abdullah_Gul.jpg/800px-Abdullah_Gul.jpg,Abdullah Gül,turkey,2007-2014,justice and development party,Academic president. Constitutional role. Post-AKP period. Respected elder statesman.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Kemal_Kilicdaroglu.jpg/800px-Kemal_Kilicdaroglu.jpg,Kemal Kılıçdaroğlu,turkey,2023-present,nation alliance,Opposition leader president. Democratic renewal. Erdoğan defeat. Contemporary change.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Ferdinand_Marcos_President.jpg/800px-Ferdinand_Marcos_President.jpg,Ferdinand Marcos,philippines,1965-1986,kilusang bagong lipunan,Authoritarian dictator. Martial law. Aquino assassination. Corruption. Revolution EDSA.
https://upload.wikimedia.org/wikipedia/commons/trunk/8/8a/Corazon_Aquino.jpg/800px-Corazon_Aquino.jpg,Corazon Aquino,philippines,1986-1992,people power,Democracy restoration. Post-dictator transition. Women president symbol. Rebuilding.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Fidel_Castro.jpg/800px-Fidel_Castro.jpg,Fidel Castro,cuba,1959-2008,26th of july movement,Cuban Revolution. Socialism. Cold War confrontation. Soviet alliance. Survival legacy.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Raul_Castro_2008.jpg/800px-Raul_Castro_2008.jpg,Raúl Castro,cuba,2008-2018,cuban communist party,Fidel's successor. Economic reform. US relations thaw. Succession handoff.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Miguel_Mario_Diaz_Canel.jpg/800px-Miguel_Mario_Diaz_Canel.jpg,Miguel Díaz-Canel,cuba,2018-present,cuban communist party,Post-Castro era. First non-Fidel leader. Continued socialism. International isolation. Current president.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Juan_Manuel_Santos.jpg/800px-Juan_Manuel_Santos.jpg,Juan Manuel Santos,colombia,2010-2018,social party of national unity,Peace agreement with FARC. Nobel Peace Prize. Reconciliation. Historical transition.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Gustavo_Petro.jpg/800px-Gustavo_Petro.jpg,Gustavo Petro,colombia,2022-present,historical pact,First leftist president. Peace continuation. Social reform. Indigenous rights. Current leader.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Luis_Echeverria.jpg/800px-Luis_Echeverria.jpg,Luis Echeverría II,mexico,1970-1976,mexican government,Left-wing economics. Population control. Authoritarianism. Economic crisis. Post-presidency charges.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Carlos_Salinas_de_Gortari_1987.jpg/800px-Carlos_Salinas_de_Gortari_1987.jpg,Carlos Salinas II,mexico,1988-1994,mexican government,NAFTA negotiation. Economic reforms. Disputed election. Post-scandal exile. Corruption.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Ernesto_Zedillo_1995.jpg/800px-Ernesto_Zedillo_1995.jpg,Ernesto Zedillo II,mexico,1994-2000,mexican government,Peso crisis management. Democratic reforms. Indigenous rights. Post-presidency WTO role.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Felipe_Calderon_2009.jpg/800px-Felipe_Calderon_2009.jpg,Felipe Calderón II,mexico,2006-2012,national action party,Drug war escalation. Security crisis. Violence surge. Post-presidency life. Polarization.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Enrique_Pena_Nieto_2012.jpg/800px-Enrique_Pena_Nieto_2012.jpg,Enrique Peña Nieto II,mexico,2012-2018,institutional revolutionary party,PRI return. Education reforms. Post-scandal legal issues. Corruption cases.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Andres_Manuel_Lopez_Obrador_2019.jpg/800px-Andres_Manuel_Lopez_Obrador_2019.jpg,Andrés Manuel López Obrador II,mexico,2018-present,morena,Anti-corruption pledge. Austerity policies. Security concerns. Consolidation. Current leadership.
